sko_ledte	squalidity
sko_ndr	squander
ska_r	square
sko_sh	squash
sko_t	squat
sko_te~	squatter
sko_	squaw
ske_k	squeak
ske_l	squeal
ske_msh	squeamish
ske_je	squeegee
ske_z	squeeze
ske_zd	squeezed
ske_b	squib
ske_d	squid
ske_nt	squint
ske_rm	squirm
ske_rel	squirrel
ske~_t	squirt
stabl	stabile
	
# Page 213 Column 3	
st^b	stability
stablizash	stabilization
stabliz	stabilize
stablizer	stabilizer
stab	stable
stakato	staccato
stadem	stadium
stada&'	stadia
stadms	stadiums
staf	staff
stavs	staves
staj	stage
stajkoch	stagecoach
stajkraft	stagecraft
stagr	stagger
stagnat	stagnate
stagn	stagnant
stagnsh	stagnation
stan	stain
stand	stained
sta~	stair
starkas	staircase
stara_	stairway
stalakti	stalactite
stalagmi	stalagmite
	
# Page 214 Column 1	
stok	stalk
staln	stallion
stole~_t	stalwart
stamna	stamina
stmr	stammer
stmrr	stammerer
stamp	stamp
stmped	stampede
stanch	stanch
stansh	stanchion
stn	stand
neths	notwithstanding
stnof	stand-off
stnpip	standpipe
stnoe	standpoint
stnste~	standstill
stu	stood
u^stu	understood
ethstn	withstand
ethstu	withstood
stna~d	standard
stna~dezash	standardization
stna~diz	standardize
stnza	stanza
stapl	staple
	
# Page 214 Column 2	
staplr	stapler
sta~	star
starfesh	starfish
starli	starlight
sta~e	starry
stach	starch
sta~	stare
sta~d	stared
stark	stark
starl'	starling
sta~t	start
sta~td	started
sta~tl	startle
sta~tld	startled
stav	starve
stavash	starvation
stavd	starved
st	state
est	estate
n-st	instate
msst-m	misstatement
rn-st	reinstate
st^d	statehood
st'us	statehouse
stenes	stateliness
	
# Page 214 Column 3	
ste	stately
st-m	statement
strm	stateroom
stsman	statesman
st^a	static
# hydrostatics is not shown with an aspirate here but has one on page 99
'idro-st^as	hydrostatics
stsh	station
stshe~e	stationary
stshe~	stationer
stshe~e~	stationery
st^sts	statistics
st^stl	statistical
st^sta|	statistically
statessh	statistician
statu	statue
stature	statuary
statusk	statuesque
statut	statuette
statr	stature
status	status
statut	statute
statutre	statutory
sta	stay
stad	stayed
std	stead
	
# Page 215 Column 1	
n-std	instead
stdfast	steadfast
stde	steady
stde|	steadily
stdenes	steadiness
n-stde	unsteady
stel	steal
stolen	stolen
stelth	stealth
stelther	stealthier
stelthe|	stealthily
stem	steam
stmbot	steamboat
stemd	steamed
steme~	steamer
stem^sh	steamship
steme	steamy
stel	steel
step	steep
stepr	steeper
stepes	steepest
stepl	steeple
ste~	steer
sterj	steerage
stersman	steersman
	
# Page 215 Column 2	
stin	stein
stelr	stellar
stem	stem
stemd	stemmed
stnsel	stencil
stn^oe	stenography
stn^or	stenographer
step	step
stepchild	stepchild
stepdote~	stepdaughter
steplade~	stepladder
stepmuth	stepmother
step-sn	stepson
steroptekn	stereopticon
steroskp	stereoscope
sterotip	stereotype
sterliz	sterilize
sterl	sterile
ster^l	sterility
sterlezash	sterilization
sterlizer	sterilizer
sterl'	sterling
sten	stern
stene~	sterner
stenes	sternest
	
# Page 215 Column 3	
stene	sternly
sten-nes	sternness
stenum	sternum
ste~trus	stertorous
stethskp	stethoscope
stevdor	stevedore
stu	stew
stud	steward
stek	stick
stekr	sticker
stekf	stickful
steker	stickier
steke^st	stickiest
stekenes	stickiness
steke	sticky
stef	stiff
stefn	stiffen
stefr	stiffer
stefes	stiffest
stefnes	stiffness
stifl	stifle
stegma	stigma
stegmas	stigmas
stegmata	stigmata
stegm^a	stigmatic
	
# Page 216 Column 1	
stegmat-sm	stigmatism
stegmatiz	stigmatize
stil	stile
steleto	stiletto
ste~	still
ds)tel	distill
stenes	stillness
stee	stilly
